precinct_code,race_description,cand_name,cand_tot_votes,county_name
10010,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,118,ADAIR
10010,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,1,ADAIR
10010,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,26,ADAIR
10010,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,0,ADAIR
10010,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,0,ADAIR
10010,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,1,ADAIR
10011,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,185,ADAIR
10011,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,3,ADAIR
10011,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,35,ADAIR
10011,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,1,ADAIR
10011,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,1,ADAIR
10011,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,0,ADAIR
10012,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,378,ADAIR
10012,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,2,ADAIR
10012,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,50,ADAIR
10012,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,1,ADAIR
10012,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,0,ADAIR
10012,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,2,ADAIR
10013,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,249,ADAIR
10013,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,3,ADAIR
10013,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,91,ADAIR
10013,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,0,ADAIR
10013,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,1,ADAIR
10013,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,3,ADAIR
10014,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,386,ADAIR
10014,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,4,ADAIR
10014,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,156,ADAIR
10014,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,4,ADAIR
10014,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,6,ADAIR
10014,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,0,ADAIR
10016,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,357,ADAIR
10016,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,2,ADAIR
10016,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,71,ADAIR
10016,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,1,ADAIR
10016,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,1,ADAIR
10016,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,1,ADAIR
10017,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,561,ADAIR
10017,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,10,ADAIR
10017,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,115,ADAIR
10017,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,2,ADAIR
10017,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,1,ADAIR
10017,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,1,ADAIR
10018,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,505,ADAIR
10018,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,5,ADAIR
10018,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,135,ADAIR
10018,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,1,ADAIR
10018,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,0,ADAIR
10018,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,0,ADAIR
10019,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,677,ADAIR
10019,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,11,ADAIR
10019,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,104,ADAIR
10019,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,1,ADAIR
10019,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,8,ADAIR
10019,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,1,ADAIR
20110,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,170,ALFALFA
20110,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,3,ALFALFA
20110,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,14,ALFALFA
20110,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,1,ALFALFA
20110,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,0,ALFALFA
20110,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,0,ALFALFA
20120,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,175,ALFALFA
20120,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,5,ALFALFA
20120,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,16,ALFALFA
20120,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,0,ALFALFA
20120,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,1,ALFALFA
20120,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,0,ALFALFA
20140,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,334,ALFALFA
20140,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,3,ALFALFA
20140,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,46,ALFALFA
20140,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,1,ALFALFA
20140,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,2,ALFALFA
20140,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,3,ALFALFA
20220,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,429,ALFALFA
20220,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,9,ALFALFA
20220,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,64,ALFALFA
20220,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,2,ALFALFA
20220,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,2,ALFALFA
20220,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,1,ALFALFA
20230,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,243,ALFALFA
20230,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,5,ALFALFA
20230,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,36,ALFALFA
20230,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,0,ALFALFA
20230,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,1,ALFALFA
20230,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,1,ALFALFA
20310,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,284,ALFALFA
20310,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,2,ALFALFA
20310,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,32,ALFALFA
20310,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,1,ALFALFA
20310,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,3,ALFALFA
20310,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,1,ALFALFA
20320,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,156,ALFALFA
20320,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,3,ALFALFA
20320,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,16,ALFALFA
20320,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,0,ALFALFA
20320,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,0,ALFALFA
20320,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,0,ALFALFA
20330,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,187,ALFALFA
20330,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,1,ALFALFA
20330,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,8,ALFALFA
20330,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,1,ALFALFA
20330,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,0,ALFALFA
20330,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,0,ALFALFA
30001,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,433,ATOKA
30001,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,4,ATOKA
30001,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,119,ATOKA
30001,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,0,ATOKA
30001,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,0,ATOKA
30001,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,1,ATOKA
30002,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,350,ATOKA
30002,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,6,ATOKA
30002,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,62,ATOKA
30002,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,0,ATOKA
30002,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,1,ATOKA
30002,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,0,ATOKA
30003,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,259,ATOKA
30003,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,5,ATOKA
30003,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,95,ATOKA
30003,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,1,ATOKA
30003,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,0,ATOKA
30003,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,1,ATOKA
30006,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,256,ATOKA
30006,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,1,ATOKA
30006,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,50,ATOKA
30006,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,0,ATOKA
30006,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,0,ATOKA
30006,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,0,ATOKA
30007,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,394,ATOKA
30007,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,5,ATOKA
30007,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,75,ATOKA
30007,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,0,ATOKA
30007,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,0,ATOKA
30007,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,1,ATOKA
30008,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,693,ATOKA
30008,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,4,ATOKA
30008,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,88,ATOKA
30008,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,0,ATOKA
30008,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,5,ATOKA
30008,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,0,ATOKA
30009,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,433,ATOKA
30009,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,3,ATOKA
30009,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,62,ATOKA
30009,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,1,ATOKA
30009,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,0,ATOKA
30009,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,1,ATOKA
30010,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,138,ATOKA
30010,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,0,ATOKA
30010,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,11,ATOKA
30010,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,0,ATOKA
30010,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,0,ATOKA
30010,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,0,ATOKA
30011,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,743,ATOKA
30011,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,10,ATOKA
30011,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,116,ATOKA
30011,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,1,ATOKA
30011,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,2,ATOKA
30011,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,0,ATOKA
30012,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,329,ATOKA
30012,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,1,ATOKA
30012,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,32,ATOKA
